timestamp,system_id,srcaddr,dstaddr,nexthop,dPkts,dOctets,first,last,srcport,dstport,tcp_flags,protocol,tos,src_as,dst_as,src_mask,dst_mask,input,output
60196,4145521227e5405582ab1763924e61cf,168430172,3144185624,167777282,7418,8902564,60179,60179,22,58041,0,6,0,65000,28573,24,24,100,14
60198,4145521227e5405582ab1763924e61cf,168430123,1161407845,167774722,1780,2136446,60180,60180,443,58035,0,6,0,65000,25653,24,24,100,14
60204,4145521227e5405582ab1763924e61cf,1089300074,168430097,167837954,8,10008,38947,60204,54662,443,0,6,0,7314,65000,24,24,14,100
60209,4145521227e5405582ab1763924e61cf,3681994861,168430145,167837954,79,95866,27640,60209,50024,80,0,6,0,55388,65000,24,24,14,100
60217,4145521227e5405582ab1763924e61cf,94407196,168430143,167837954,44,53763,40624,60217,61674,22,0,6,0,42337,65000,24,24,14,100
60220,4145521227e5405582ab1763924e61cf,3106504408,168430162,167837954,18,21925,41428,60220,49355,22,0,6,0,51088,65000,24,24,14,100
60224,4145521227e5405582ab1763924e61cf,3449486028,168430174,167837954,64,77145,5541,60224,51855,80,0,6,0,2152,65000,24,24,14,100
60229,4145521227e5405582ab1763924e61cf,168430158,1168864905,167777282,7199,8639363,60214,60214,80,55043,0,6,0,65000,22311,24,24,100,14
60235,4145521227e5405582ab1763924e61cf,168430165,1744381968,167782402,81,98088,60216,60216,80,54566,0,6,0,65000,58594,24,24,100,14
60242,4145521227e5405582ab1763924e61cf,168430136,2823644796,167774722,7671,9205254,60226,60226,80,61870,0,6,0,65000,3551,24,24,100,14
61001,4145521227e5405582ab1763924e61cf,3493192889,168430102,167837954,36,43557,41260,61001,62759,22,0,6,0,13576,65000,24,24,14,100
61009,4145521227e5405582ab1763924e61cf,168430151,1553950839,167782402,2085,2502241,60992,60992,80,49497,0,6,0,65000,3215,24,24,100,14
61013,4145521227e5405582ab1763924e61cf,1046804146,168430178,167837954,57,68677,50682,61013,54295,80,0,6,0,5483,65000,24,24,14,100
61019,4145521227e5405582ab1763924e61cf,168430100,3300847092,167772162,1779,2135400,61002,61002,443,63811,0,6,0,65000,24757,24,24,100,14
61020,4145521227e5405582ab1763924e61cf,3010085976,168430155,167837954,70,85115,32115,61020,55354,22,0,6,0,52525,65000,24,24,14,100
61026,4145521227e5405582ab1763924e61cf,168430090,1054169502,167772162,38,45758,61010,61010,443,61498,0,6,0,65000,25227,24,24,100,14
61030,4145521227e5405582ab1763924e61cf,3430826353,168430092,167837954,11,13619,24590,61030,52108,80,0,6,0,13990,65000,24,24,14,100
61038,4145521227e5405582ab1763924e61cf,642383816,168430166,167837954,22,27244,56503,61038,59224,80,0,6,0,27611,65000,24,24,14,100
61043,4145521227e5405582ab1763924e61cf,168430159,1540621834,167779842,2897,3477545,61026,61026,443,63910,0,6,0,65000,47447,24,24,100,14
61045,4145521227e5405582ab1763924e61cf,168430173,987799610,167779842,2470,2964473,61029,61029,443,49955,0,6,0,65000,55615,24,24,100,14
61050,4145521227e5405582ab1763924e61cf,168430110,3406139153,167779842,40,48350,61030,61030,22,58046,0,6,0,65000,17983,24,24,100,14
61055,4145521227e5405582ab1763924e61cf,3398105940,168430090,167837954,45,54784,48949,61055,60375,443,0,6,0,9657,65000,24,24,14,100
61060,4145521227e5405582ab1763924e61cf,168430162,2970147069,167774722,7481,8977288,61042,61042,22,58043,0,6,0,65000,53191,24,24,100,14
61067,4145521227e5405582ab1763924e61cf,3671196037,168430141,167837954,31,37819,38943,61067,51147,22,0,6,0,9919,65000,24,24,14,100
61068,4145521227e5405582ab1763924e61cf,1119969528,168430142,167837954,5659,6791162,55997,61068,51217,443,0,6,0,3549,65000,24,24,14,100
61077,4145521227e5405582ab1763924e61cf,168430163,3626297843,167779842,1533,1839722,61057,61057,22,49289,0,6,0,65000,18447,24,24,100,14
61082,4145521227e5405582ab1763924e61cf,168430145,3495717606,167772162,6713,8056133,61062,61062,22,50537,0,6,0,65000,22408,24,24,100,14
61084,4145521227e5405582ab1763924e61cf,1160682337,168430129,167837954,14,17907,40498,61084,57671,443,0,6,0,7138,65000,24,24,14,100
61092,4145521227e5405582ab1763924e61cf,3107478167,168430150,167837954,35,42192,38057,61092,54311,443,0,6,0,60140,65000,24,24,14,100
61097,4145521227e5405582ab1763924e61cf,3290982804,168430142,167837954,5629,6755229,58736,61097,60303,80,0,6,0,37153,65000,24,24,14,100
61102,4145521227e5405582ab1763924e61cf,168430115,3516309537,167777282,6046,7256175,61085,61085,22,64387,0,6,0,65000,6939,24,24,100,14
61107,4145521227e5405582ab1763924e61cf,31901611,168430112,167837954,29,35198,4951,61107,51150,443,0,6,0,9638,65000,24,24,14,100
61109,4145521227e5405582ab1763924e61cf,3385563265,168430157,167837954,37,45205,22795,61109,60731,80,0,6,0,11830,65000,24,24,14,100
61115,4145521227e5405582ab1763924e61cf,3671201117,168430110,167837954,65,78401,6766,61115,60145,443,0,6,0,9919,65000,24,24,14,100
61119,4145521227e5405582ab1763924e61cf,168430092,1433557254,167772162,7509,9011195,61099,61099,22,61449,0,6,0,65000,12389,24,24,100,14
61125,4145521227e5405582ab1763924e61cf,168430110,3258630203,167782402,5725,6870321,61106,61106,22,64087,0,6,0,65000,8674,24,24,100,14
61130,4145521227e5405582ab1763924e61cf,168430154,3225970962,167777282,3243,3891733,61114,61114,22,61449,0,6,0,65000,4780,24,24,100,14
61132,4145521227e5405582ab1763924e61cf,1605087028,168430124,167837954,29,35134,31694,61132,53816,443,0,6,0,8368,65000,24,24,14,100
61138,4145521227e5405582ab1763924e61cf,168430174,1254879179,167782402,6324,7589000,61122,61122,80,61175,0,6,0,65000,26122,24,24,100,14
61144,4145521227e5405582ab1763924e61cf,2991079946,168430132,167837954,39,46935,7179,61144,62719,443,0,6,0,8359,65000,24,24,14,100
61150,4145521227e5405582ab1763924e61cf,168430100,2193831792,167779842,2633,3160270,61131,61131,443,57247,0,6,0,65000,23905,24,24,100,14
61152,4145521227e5405582ab1763924e61cf,3328420197,168430099,167837954,57,69151,47808,61152,51771,22,0,6,0,6527,65000,24,24,14,100
61157,4145521227e5405582ab1763924e61cf,168430125,1107211178,167777282,3351,4021743,61142,61142,443,57773,0,6,0,65000,22299,24,24,100,14
61164,4145521227e5405582ab1763924e61cf,3287666806,168430173,167837954,80,96712,40278,61164,50587,443,0,6,0,25499,65000,24,24,14,100
61169,4145521227e5405582ab1763924e61cf,168430137,1427818540,167772162,1235,1482894,61153,61153,80,62044,0,6,0,65000,31133,24,24,100,14
61173,4145521227e5405582ab1763924e61cf,1737247876,168430120,167837954,72,87228,3365,61173,64182,80,0,6,0,55666,65000,24,24,14,100
61178,4145521227e5405582ab1763924e61cf,1267542101,168430142,167837954,64,77539,32801,61178,63341,22,0,6,0,27556,65000,24,24,14,100
61182,4145521227e5405582ab1763924e61cf,168430107,3646298236,167772162,926,1111494,61166,61166,80,61257,0,6,0,65000,3320,24,24,100,14
61187,4145521227e5405582ab1763924e61cf,1263263491,168430129,167837954,25,30636,9557,61187,53971,443,0,6,0,14103,65000,24,24,14,100
61194,4145521227e5405582ab1763924e61cf,168430170,203959532,167779842,414,497689,61178,61178,22,55343,0,6,0,65000,27195,24,24,100,14
61196,4145521227e5405582ab1763924e61cf,168430134,1732012849,167772162,7624,9149531,61178,61178,22,52102,0,6,0,65000,17766,24,24,100,14
61201,4145521227e5405582ab1763924e61cf,168430133,1410382413,167772162,21,25539,61186,61186,22,65423,0,6,0,65000,8220,24,24,100,14
61206,4145521227e5405582ab1763924e61cf,168430152,3031726401,167774722,1732,2079361,61189,61189,443,51117,0,6,0,65000,23969,24,24,100,14
61211,4145521227e5405582ab1763924e61cf,3237678372,168430156,167837954,11,13557,8869,61211,50851,80,0,6,0,21842,65000,24,24,14,100
61216,4145521227e5405582ab1763924e61cf,3227871478,168430173,167837954,19,23861,18422,61216,63371,22,0,6,0,3428,65000,24,24,14,100
61221,4145521227e5405582ab1763924e61cf,2193831785,168430108,167837954,58,70209,58464,61221,54813,443,0,6,0,23905,65000,24,24,14,100
61225,4145521227e5405582ab1763924e61cf,3234732022,168430145,167837954,42,51122,54202,61225,63837,22,0,6,0,20473,65000,24,24,14,100
61232,4145521227e5405582ab1763924e61cf,168430117,2902200981,167772162,6214,7456957,61213,61213,80,64413,0,6,0,65000,18779,24,24,100,14
61239,4145521227e5405582ab1763924e61cf,168430140,1593471088,167777282,229,275789,61221,61221,22,63355,0,6,0,65000,42571,24,24,100,14
61241,4145521227e5405582ab1763924e61cf,3406310562,168430153,167837954,40,48395,22792,61241,63083,22,0,6,0,10235,65000,24,24,14,100
62002,4145521227e5405582ab1763924e61cf,3473624866,168430154,167837954,50,61077,57033,62002,59843,80,0,6,0,10967,65000,24,24,14,100
62007,4145521227e5405582ab1763924e61cf,1572368047,168430176,167837954,74,89957,45122,62007,63622,443,0,6,0,31477,65000,24,24,14,100
62012,4145521227e5405582ab1763924e61cf,168430122,3480452759,167779842,39,47703,61996,61996,80,56441,0,6,0,65000,22352,24,24,100,14
62016,4145521227e5405582ab1763924e61cf,3507210887,168430156,167837954,44,53637,14072,62016,50265,22,0,6,0,40107,65000,24,24,14,100
62023,4145521227e5405582ab1763924e61cf,168430127,1280024688,167772162,3930,4716678,62006,62006,443,62937,0,6,0,65000,21992,24,24,100,14
62026,4145521227e5405582ab1763924e61cf,1307636080,168430173,167837954,71,86291,42528,62026,61713,22,0,6,0,42300,65000,24,24,14,100
62031,4145521227e5405582ab1763924e61cf,2921503794,168430149,167837954,53,64633,51703,62031,52670,80,0,6,0,27411,65000,24,24,14,100
62034,4145521227e5405582ab1763924e61cf,1553451916,168430165,167837954,69,82918,50454,62034,64883,80,0,6,0,3215,65000,24,24,14,100
62041,4145521227e5405582ab1763924e61cf,168430108,3111358199,167779842,1305,1567045,62024,62024,443,59760,0,6,0,65000,42244,24,24,100,14
62046,4145521227e5405582ab1763924e61cf,3115481680,168430120,167837954,60,73162,49110,62046,51404,22,0,6,0,21040,65000,24,24,14,100
62051,4145521227e5405582ab1763924e61cf,168430100,2373307538,167777282,7315,8778158,62035,62035,80,52500,0,6,0,65000,26996,24,24,100,14
62058,4145521227e5405582ab1763924e61cf,3406750909,168430174,167837954,72,87471,47642,62058,58822,80,0,6,0,7575,65000,24,24,14,100
62060,4145521227e5405582ab1763924e61cf,1540161024,168430137,167837954,13,16371,42238,62060,60957,443,0,6,0,47635,65000,24,24,14,100
62065,4145521227e5405582ab1763924e61cf,168430149,3104604609,167779842,8290,9949168,62045,62045,80,54277,0,6,0,65000,61287,24,24,100,14
62068,4145521227e5405582ab1763924e61cf,3397843670,168430096,167837954,57,68525,23607,62068,52114,80,0,6,0,23871,65000,24,24,14,100
62077,4145521227e5405582ab1763924e61cf,168430174,3406750909,167782402,6337,7605273,62058,62058,80,58822,0,6,0,65000,7575,24,24,100,14
62080,4145521227e5405582ab1763924e61cf,168430113,1551326322,167777282,55,66176,62062,62062,22,49633,0,6,0,65000,49808,24,24,100,14
62087,4145521227e5405582ab1763924e61cf,168430104,3415605924,167774722,4152,4982600,62067,62067,443,57956,0,6,0,65000,4618,24,24,100,14
62090,4145521227e5405582ab1763924e61cf,3464762412,168430145,167837954,2304,2765050,11462,62090,51858,22,0,6,0,22064,65000,24,24,14,100
62093,4145521227e5405582ab1763924e61cf,389796380,168430143,167837954,8,10502,2344,62093,51156,80,0,6,0,20940,65000,24,24,14,100
62098,4145521227e5405582ab1763924e61cf,168430107,1263595807,167772162,1834,2201887,62080,62080,443,61537,0,6,0,65000,20001,24,24,100,14
62104,4145521227e5405582ab1763924e61cf,2864871619,168430131,167837954,9,11762,42936,62104,57108,80,0,6,0,42633,65000,24,24,14,100
62109,4145521227e5405582ab1763924e61cf,2747701452,168430126,167837954,9,11232,48363,62109,62182,80,0,6,0,53999,65000,24,24,14,100
62113,4145521227e5405582ab1763924e61cf,168430114,1760907548,167774722,668,802064,62095,62095,443,64561,0,6,0,65000,11333,24,24,100,14
62121,4145521227e5405582ab1763924e61cf,168430135,3144172632,167777282,58,70062,62102,62102,80,49577,0,6,0,65000,28573,24,24,100,14
62123,4145521227e5405582ab1763924e61cf,168430126,1856696599,167774722,2962,3554591,62107,62107,22,58436,0,6,0,65000,7470,24,24,100,14
62131,4145521227e5405582ab1763924e61cf,3104604820,168430141,167837954,55,66384,35738,62131,62493,443,0,6,0,61287,65000,24,24,14,100
62135,4145521227e5405582ab1763924e61cf,168430122,852401097,167774722,1520,1824407,62115,62115,443,65509,0,6,0,65000,33652,24,24,100,14
62139,4145521227e5405582ab1763924e61cf,168430101,1168716887,167782402,8126,9751345,62124,62124,22,59064,0,6,0,65000,29838,24,24,100,14
62146,4145521227e5405582ab1763924e61cf,168430096,1054169309,167772162,66,80315,62129,62129,443,53879,0,6,0,65000,25227,24,24,100,14
62148,4145521227e5405582ab1763924e61cf,168430098,3560030071,167782402,6427,7712741,62128,62128,22,51730,0,6,0,65000,12541,24,24,100,14
62152,4145521227e5405582ab1763924e61cf,736159359,168430134,167837954,74,89155,42362,62152,51003,80,0,6,0,9381,65000,24,24,14,100
62159,4145521227e5405582ab1763924e61cf,168430132,2754872861,167779842,1850,2220688,62143,62143,80,63780,0,6,0,65000,63199,24,24,100,14
62164,4145521227e5405582ab1763924e61cf,168430120,1553144342,167782402,66,79742,62149,62149,80,64755,0,6,0,65000,3215,24,24,100,14
62169,4145521227e5405582ab1763924e61cf,168430153,3301602729,167772162,1366,1639368,62150,62150,443,62442,0,6,0,65000,8452,24,24,100,14
62176,4145521227e5405582ab1763924e61cf,168430121,3166432004,167779842,22,26545,62156,62156,443,61484,0,6,0,65000,51604,24,24,100,14
62179,4145521227e5405582ab1763924e61cf,168430120,1743305126,167772162,3820,4584800,62160,62160,80,57390,0,6,0,65000,55734,24,24,100,14
62182,4145521227e5405582ab1763924e61cf,168430177,3162399677,167777282,320,384885,62162,62162,80,54810,0,6,0,65000,38983,24,24,100,14
62189,4145521227e5405582ab1763924e61cf,2685534968,168430155,167837954,68,81794,25221,62189,52864,80,0,6,0,2907,65000,24,24,14,100
62192,4145521227e5405582ab1763924e61cf,168430117,702491682,167779842,1915,2298809,62176,62176,443,58266,0,6,0,65000,36872,24,24,100,14
62197,4145521227e5405582ab1763924e61cf,168430142,2991083148,167772162,4157,4989058,62177,62177,443,59883,0,6,0,65000,8359,24,24,100,14
62201,4145521227e5405582ab1763924e61cf,168430145,766932371,167777282,4488,5385619,62181,62181,443,55011,0,6,0,65000,22724,24,24,100,14
62210,4145521227e5405582ab1763924e61cf,168430090,1755061939,167779842,2986,3583651,62190,62190,80,52889,0,6,0,65000,63089,24,24,100,14
62213,4145521227e5405582ab1763924e61cf,3119835844,168430095,167837954,73,88638,31513,62213,64093,22,0,6,0,56909,65000,24,24,14,100
62219,4145521227e5405582ab1763924e61cf,168430164,3115481668,167779842,6614,7937070,62199,62199,22,57643,0,6,0,65000,21040,24,24,100,14
62221,4145521227e5405582ab1763924e61cf,1540723047,168430110,167837954,79,95811,21279,62221,62148,22,0,6,0,35330,65000,24,24,14,100
62229,4145521227e5405582ab1763924e61cf,1109173572,168430132,167837954,2030,2436677,51163,62229,61376,80,0,6,0,25678,65000,24,24,14,100
62234,4145521227e5405582ab1763924e61cf,168430155,1263263451,167777282,391,469414,62217,62217,22,53496,0,6,0,65000,14103,24,24,100,14
62239,4145521227e5405582ab1763924e61cf,168430163,1168864908,167777282,7692,9231255,62224,62224,443,59324,0,6,0,65000,22311,24,24,100,14
62240,4145521227e5405582ab1763924e61cf,168430149,2712463330,167779842,3655,4386690,62224,62224,443,55489,0,6,0,65000,10695,24,24,100,14
63002,4145521227e5405582ab1763924e61cf,168430145,3363893712,167772162,56,67965,62987,62987,22,50115,0,6,0,65000,2716,24,24,100,14
63009,4145521227e5405582ab1763924e61cf,2734374962,168430158,167837954,5678,6814196,43460,63009,51139,443,0,6,0,53315,65000,24,24,14,100
63010,4145521227e5405582ab1763924e61cf,168430156,2323682825,167779842,6480,7776859,62994,62994,443,58557,0,6,0,65000,13886,24,24,100,14
63018,4145521227e5405582ab1763924e61cf,3130712263,168430163,167837954,66,79451,15693,63018,64579,80,0,6,0,19429,65000,24,24,14,100
63023,4145521227e5405582ab1763924e61cf,1269523701,168430148,167837954,19,23915,42251,63023,60475,443,0,6,0,19901,65000,24,24,14,100
63024,4145521227e5405582ab1763924e61cf,168430171,1807062372,167782402,2882,3458953,63008,63008,80,49470,0,6,0,65000,64080,24,24,100,14
63029,4145521227e5405582ab1763924e61cf,2207869097,168430175,167837954,33,40672,31159,63029,62000,443,0,6,0,12189,65000,24,24,14,100
63035,4145521227e5405582ab1763924e61cf,168430165,764611964,167777282,70,84946,63020,63020,22,55170,0,6,0,65000,49505,24,24,100,14
63043,4145521227e5405582ab1763924e61cf,168430121,37288479,167777282,5290,6348849,63027,63027,22,56514,0,6,0,65000,14445,24,24,100,14
63046,4145521227e5405582ab1763924e61cf,168430153,1062016834,167774722,7157,8589319,63029,63029,22,53855,0,6,0,65000,14109,24,24,100,14
63051,4145521227e5405582ab1763924e61cf,3273307791,168430132,167837954,33,39874,43697,63051,51523,443,0,6,0,8507,65000,24,24,14,100
63056,4145521227e5405582ab1763924e61cf,168430111,1500249084,167774722,82,98425,63040,63040,443,61236,0,6,0,65000,29657,24,24,100,14
63062,4145521227e5405582ab1763924e61cf,1760907630,168430143,167837954,22,26419,21042,63062,50218,80,0,6,0,11333,65000,24,24,14,100
63064,4145521227e5405582ab1763924e61cf,3118523447,168430176,167837954,21,25484,31648,63064,64870,22,0,6,0,61280,65000,24,24,14,100
63070,4145521227e5405582ab1763924e61cf,168430123,3111358166,167779842,5924,7109216,63050,63050,80,51343,0,6,0,65000,42244,24,24,100,14
63077,4145521227e5405582ab1763924e61cf,168430175,3233172235,167779842,1575,1890298,63060,63060,22,53900,0,6,0,65000,7011,24,24,100,14
63079,4145521227e5405582ab1763924e61cf,168430103,2151949438,167772162,1733,2080224,63064,63064,443,49351,0,6,0,65000,8402,24,24,100,14
63085,4145521227e5405582ab1763924e61cf,1766030295,168430142,167837954,11,13801,35371,63085,63266,80,0,6,0,36884,65000,24,24,14,100
63092,4145521227e5405582ab1763924e61cf,168430092,1506854322,167779842,6643,7972324,63072,63072,443,54864,0,6,0,65000,47764,24,24,100,14
63096,4145521227e5405582ab1763924e61cf,2868312714,168430095,167837954,16,19479,35508,63096,49419,443,0,6,0,61870,65000,24,24,14,100
63098,4145521227e5405582ab1763924e61cf,168430177,3103994427,167779842,34,41319,63080,63080,22,53569,0,6,0,65000,29024,24,24,100,14
63106,4145521227e5405582ab1763924e61cf,2706206748,168430095,167837954,42,51585,5405,63106,64727,80,0,6,0,7849,65000,24,24,14,100
63108,4145521227e5405582ab1763924e61cf,1348075643,168430133,167837954,56,67621,26978,63108,62328,22,0,6,0,20546,65000,24,24,14,100
63113,4145521227e5405582ab1763924e61cf,168430166,2499069291,167779842,261,313983,63097,63097,80,61545,0,6,0,65000,11172,24,24,100,14
63119,4145521227e5405582ab1763924e61cf,3111219122,168430095,167837954,9,11854,10476,63119,59879,22,0,6,0,34300,65000,24,24,14,100
63123,4145521227e5405582ab1763924e61cf,395239491,168430113,167837954,81,98074,43647,63123,55849,22,0,6,0,6233,65000,24,24,14,100
63132,4145521227e5405582ab1763924e61cf,168430177,3354906401,167779842,2914,3496888,63113,63113,443,54609,0,6,0,65000,33549,24,24,100,14
63132,4145521227e5405582ab1763924e61cf,168430178,2960927404,167782402,251,302055,63116,63116,443,55987,0,6,0,65000,47160,24,24,100,14
63137,4145521227e5405582ab1763924e61cf,3361294608,168430091,167837954,75,90892,56706,63137,52567,22,0,6,0,23140,65000,24,24,14,100
63142,4145521227e5405582ab1763924e61cf,168430104,3113012865,167772162,1283,1539666,63126,63126,22,65529,0,6,0,65000,25394,24,24,100,14
63149,4145521227e5405582ab1763924e61cf,168430109,3228980232,167774722,1218,1462405,63131,63131,80,63371,0,6,0,65000,1680,24,24,100,14
63154,4145521227e5405582ab1763924e61cf,3575475243,168430147,167837954,68,82558,57782,63154,51338,80,0,6,0,13036,65000,24,24,14,100
63159,4145521227e5405582ab1763924e61cf,168430115,3243537172,167774722,3663,4396692,63139,63139,22,49778,0,6,0,65000,48847,24,24,100,14
63165,4145521227e5405582ab1763924e61cf,3584271846,168430121,167837954,22,27175,6654,63165,64924,443,0,6,0,20917,65000,24,24,14,100
63168,4145521227e5405582ab1763924e61cf,2197833450,168430170,167837954,70,84239,3316,63168,64586,22,0,6,0,61852,65000,24,24,14,100
63174,4145521227e5405582ab1763924e61cf,168430160,1119969324,167777282,1982,2378513,63158,63158,22,53105,0,6,0,65000,3549,24,24,100,14
63179,4145521227e5405582ab1763924e61cf,3336233445,168430128,167837954,69,83267,14766,63179,56482,80,0,6,0,406,65000,24,24,14,100
63185,4145521227e5405582ab1763924e61cf,1438323477,168430170,167837954,31,37458,48225,63185,60942,22,0,6,0,34577,65000,24,24,14,100
63189,4145521227e5405582ab1763924e61cf,168430136,3118123811,167779842,6078,7294342,63174,63174,80,54550,0,6,0,65000,45017,24,24,100,14
63193,4145521227e5405582ab1763924e61cf,1822674266,168430137,167837954,966,1159853,9076,63193,64804,22,0,6,0,32475,65000,24,24,14,100
63196,4145521227e5405582ab1763924e61cf,521108995,168430137,167837954,61,74058,30834,63196,61974,443,0,6,0,50290,65000,24,24,14,100
63203,4145521227e5405582ab1763924e61cf,168430103,2734375281,167779842,3034,3641801,63186,63186,22,60606,0,6,0,65000,53315,24,24,100,14
63207,4145521227e5405582ab1763924e61cf,3397843512,168430142,167837954,19,23938,47277,63207,55996,443,0,6,0,23871,65000,24,24,14,100
63210,4145521227e5405582ab1763924e61cf,168430152,2889965438,167772162,68,82129,63194,63194,80,52151,0,6,0,65000,13335,24,24,100,14
63216,4145521227e5405582ab1763924e61cf,168430150,3420631424,167774722,3716,4460208,63199,63199,22,53380,0,6,0,65000,23582,24,24,100,14
